City_ID,City,Latitude,Longitude,Date,Temperature (C),Humidity,Cloudiness,Wind Speed (km/h)
0,Butaritari,3.0707,172.7902,1615986731,26.74,79,78,6.07
1,Mount Gambier,-37.8333,140.7667,1615986732,18.0,72,9,3.09
2,Bredasdorp,-34.5322,20.0403,1615986687,25.0,53,78,7.2
3,Ponta do Sol,32.6667,-17.1,1615986732,20.05,35,20,5.14
4,Busselton,-33.65,115.3333,1615986717,19.09,89,7,0.89
5,Punta Arenas,-53.15,-70.9167,1615986690,10.5,66,75,12.86
6,Te Anau,-45.4167,167.7167,1615986699,4.48,93,1,0.81
7,Albany,42.6001,-73.9662,1615986690,-0.25,59,37,0.87
8,Hermanus,-34.4187,19.2345,1615986701,26.67,58,3,1.79
9,Ribeira Grande,38.5167,-28.7,1615986694,18.0,82,20,9.26
10,College,64.8569,-147.8028,1615986734,-19.39,70,75,1.04
11,Rikitea,-23.1203,-134.9692,1615986686,25.36,71,50,4.41
12,Rikitea,-23.1203,-134.9692,1615986686,25.36,71,50,4.41
13,Ushuaia,-54.8,-68.3,1615986687,9.0,71,0,3.6
14,Tahoua,14.8888,5.2692,1615986735,37.0,9,0,4.12
15,Upernavik,72.7868,-56.1549,1615986697,-19.28,95,100,1.74
16,Nantucket,41.2835,-70.0995,1615986735,2.22,85,75,2.1
17,Chingirlau,51.095,54.0814,1615986736,-3.89,76,100,6.63
18,Morant Bay,17.8815,-76.4093,1615986736,25.14,65,20,2.06
19,Hobart,-42.8794,147.3294,1615986522,11.89,82,0,3.6
20,Busselton,-33.65,115.3333,1615986717,19.09,89,7,0.89
21,Hobart,-42.8794,147.3294,1615986522,11.89,82,0,3.6
22,Saint-Augustin,51.226,-58.6502,1615986737,-17.71,73,90,3.24
23,Atuona,-9.8,-139.0333,1615986696,26.7,73,14,4.0
24,Alugan,12.2188,125.4808,1615986737,27.27,79,100,1.78
25,Ostrovnoy,68.0531,39.5131,1615986737,-11.18,88,65,5.74
26,Upernavik,72.7868,-56.1549,1615986697,-19.28,95,100,1.74
27,Mataura,-46.1927,168.8643,1615986685,7.78,83,3,0.89
28,Lake Charles,30.2131,-93.2044,1615986738,21.63,88,90,6.17
29,Port Elizabeth,-33.918,25.5701,1615986738,24.0,64,20,4.12
30,Los Llanos de Aridane,28.6585,-17.9182,1615986738,18.41,60,20,5.66
31,Torbay,47.6666,-52.7314,1615986738,-4.83,73,20,7.72
32,Punta Arenas,-53.15,-70.9167,1615986690,10.5,66,75,12.86
33,Rikitea,-23.1203,-134.9692,1615986686,25.36,71,50,4.41
34,Panalingaan,8.7842,117.4231,1615986739,27.03,78,100,1.69
35,Cape Town,-33.9258,18.4232,1615986690,26.77,44,0,5.66
36,Kahului,20.8947,-156.47,1615986739,18.2,85,90,6.25
37,Longyearbyen,78.2186,15.6401,1615986740,-18.0,35,0,5.14
38,Albany,42.6001,-73.9662,1615986690,-0.25,59,37,0.87
39,Albany,42.6001,-73.9662,1615986690,-0.25,59,37,0.87
40,Albany,42.6001,-73.9662,1615986690,-0.25,59,37,0.87
41,Aguçadoura,41.4318,-8.7804,1615986740,21.03,30,0,5.66
42,Albacete,38.8333,-2.0,1615986741,15.0,38,0,1.54
43,Devils Lake,48.1128,-98.8651,1615986741,-1.06,100,90,2.57
44,São Filipe,14.8961,-24.4956,1615986716,22.25,75,0,3.02
45,Vershino-Darasunskiy,52.35,115.5167,1615986741,-12.27,84,0,1.35
46,Nagato,34.3833,131.2,1615986742,11.19,66,0,1.03
47,Chāndur,19.7333,79.1833,1615986679,33.51,15,100,1.85
48,Longyearbyen,78.2186,15.6401,1615986740,-18.0,35,0,5.14
49,Iracoubo,5.4802,-53.2011,1615986742,26.98,68,100,4.55
