City_ID,City,Latitude,Longitude,Date,Temperature (C),Humidity,Cloudiness,Wind Speed (km/h)
0,Lorengau,-2.0226,147.2712,1615985609,27.82,73,10,1.66
1,Omboué,-1.5746,9.2618,1615985953,27.8,68,82,1.65
2,Ribeira Grande,38.5167,-28.7,1615985496,18.0,82,20,9.26
3,Faanui,-16.4833,-151.75,1615985584,27.85,73,73,4.49
4,Gaurnadi,22.9667,90.2333,1615985954,26.96,19,0,1.63
5,Tessalit,20.1986,1.0114,1615985954,34.91,6,0,7.99
6,Pytalovo,57.0679,27.9138,1615985954,2.59,76,97,3.94
7,Butaritari,3.0707,172.7902,1615985560,26.74,79,78,6.07
8,Inhambane,-23.865,35.3833,1615985955,31.83,58,20,6.17
9,Miepherkeim,38.1419,41.0081,1615985955,19.0,34,40,7.2
10,East London,-33.0153,27.9116,1615985564,24.0,78,20,4.12
11,Cape Town,-33.9258,18.4232,1615985491,26.77,41,0,4.12
12,Hobart,-42.8794,147.3294,1615985579,12.42,77,0,3.09
13,Mandalī,33.7499,45.5541,1615985956,30.06,20,100,9.4
14,Jamestown,42.097,-79.2353,1615985578,0.07,100,90,0.88
15,Itarema,-2.9248,-39.9167,1615985956,27.81,76,47,4.36
16,Rikitea,-23.1203,-134.9692,1615985551,25.36,71,50,4.41
17,Bentiu,9.2333,29.8333,1615985957,34.19,33,100,3.13
18,Constitución,-35.3333,-72.4167,1615985572,16.46,67,0,1.97
19,Kapaa,22.0752,-159.319,1615985557,20.85,78,90,9.26
20,The Valley,18.217,-63.0578,1615985957,25.15,69,75,6.69
21,Kanniyākumāri,8.0833,77.5667,1615985957,29.05,59,6,7.19
22,Bredasdorp,-34.5322,20.0403,1615985499,22.0,64,75,2.57
23,Vanavara,60.34,102.2797,1615985958,-10.2,96,100,2.4
24,Constantine,36.365,6.6147,1615985958,10.0,76,75,4.12
25,Rikitea,-23.1203,-134.9692,1615985551,25.36,71,50,4.41
26,Punta Arenas,-53.15,-70.9167,1615985563,10.0,71,75,10.8
27,Busselton,-33.65,115.3333,1615985267,19.44,89,7,0.45
28,Deputatsky,69.3,139.9,1615985959,-22.86,96,100,1.7
29,Butaritari,3.0707,172.7902,1615985560,26.74,79,78,6.07
30,Cherskiy,68.75,161.3,1615985554,-29.59,91,0,2.01
31,Dikson,73.5069,80.5464,1615985567,-31.06,99,81,3.93
32,Pangoa,-12.1167,-73.0,1615985960,21.62,96,100,0.43
33,Dingle,10.9995,122.6711,1615985606,25.88,84,100,2.66
34,Bluff,-46.6,168.3333,1615985607,7.78,83,0,0.89
35,Cape Town,-33.9258,18.4232,1615985491,26.77,41,0,4.12
36,Lianzhou,24.7811,112.3825,1615985961,24.65,74,2,1.34
37,Bodmin,50.4715,-4.7243,1615985961,11.31,81,20,4.63
38,Atuona,-9.8,-139.0333,1615985575,26.7,73,14,4.0
39,Hasaki,35.7333,140.8333,1615985753,8.54,71,20,1.03
40,Vardø,70.3705,31.1107,1615985557,-5.0,93,75,12.35
41,Ushuaia,-54.8,-68.3,1615985555,9.0,71,0,3.6
42,Cape Town,-33.9258,18.4232,1615985491,26.77,41,0,4.12
43,Ulaangom,49.9811,92.0667,1615985962,-14.76,88,0,0.65
44,Tefé,-3.3542,-64.7114,1615985963,24.0,94,90,3.09
45,Bethel,41.3712,-73.414,1615985564,-0.8,93,85,0.27
46,Kapaa,22.0752,-159.319,1615985557,20.85,78,90,9.26
47,León,21.1167,-101.6667,1615985963,8.0,46,1,0.52
48,Albany,42.6001,-73.9662,1615985550,-0.31,59,37,0.87
49,Yellowknife,62.456,-114.3525,1615985346,-15.0,85,90,2.57
50,Bluff,-46.6,168.3333,1615985607,7.78,83,0,0.89
51,Sühbaatar,50.2314,106.2078,1615985964,-5.88,76,100,2.75
52,Assiut,27.181,31.1837,1615985964,24.0,35,0,7.72
53,Mataura,-46.1927,168.8643,1615985575,7.78,83,3,0.89
54,Ponta do Sol,32.6667,-17.1,1615985626,20.23,35,20,5.14
55,Ancud,-41.8697,-73.8203,1615985404,9.88,87,0,3.09
56,Isangel,-19.55,169.2667,1615985601,26.0,94,20,2.57
57,Ushuaia,-54.8,-68.3,1615985555,9.0,71,0,3.6
58,Upernavik,72.7868,-56.1549,1615985569,-19.28,95,100,1.74
59,Mataura,-46.1927,168.8643,1615985575,7.78,83,3,0.89
60,Kruisfontein,-34.0033,24.7314,1615985592,22.83,67,46,5.75
61,Port Elizabeth,-33.918,25.5701,1615985550,25.0,65,40,3.6
62,Pemangkat,1.1667,108.9667,1615985966,26.71,82,100,3.33
63,Hithadhoo,-0.6,73.0833,1615985560,28.78,68,79,3.0
64,Inhambane,-23.865,35.3833,1615985955,31.83,58,20,6.17
65,Hobart,-42.8794,147.3294,1615985579,12.42,77,0,3.09
66,Rikitea,-23.1203,-134.9692,1615985551,25.36,71,50,4.41
67,Lakes Entrance,-37.8811,147.981,1615985642,13.89,89,38,6.46
68,Leshukonskoye,64.8989,45.7622,1615985968,-5.27,93,100,1.1
69,Albany,42.6001,-73.9662,1615985550,-0.31,59,37,0.87
70,Lebu,-37.6167,-73.65,1615985658,13.88,73,0,4.26
71,Jamestown,42.097,-79.2353,1615985578,0.07,100,90,0.88
72,Bukoba,-1.3317,31.8122,1615985969,26.0,61,40,1.73
73,Nacala,-14.5428,40.6728,1615985969,30.0,66,75,2.06
74,Yellowknife,62.456,-114.3525,1615985346,-15.0,85,90,2.57
75,Rikitea,-23.1203,-134.9692,1615985551,25.36,71,50,4.41
76,Castro,-24.7911,-50.0119,1615985396,24.65,67,17,2.63
77,Ubari,26.5921,12.7805,1615985970,25.41,14,0,3.78
78,Seoul,37.5683,126.9778,1615985725,7.64,65,0,1.54
79,Ribeira Grande,38.5167,-28.7,1615985496,18.0,82,20,9.26
80,Sakakah,29.9697,40.2064,1615985970,28.0,15,0,3.6
81,Vardø,70.3705,31.1107,1615985557,-5.0,93,75,12.35
82,Ushuaia,-54.8,-68.3,1615985555,9.0,71,0,3.6
83,Carnarvon,-24.8667,113.6333,1615985606,28.0,74,0,8.75
84,Sitka,57.0531,-135.33,1615985662,5.0,65,75,5.14
85,Hobart,-42.8794,147.3294,1615985579,12.42,77,0,3.09
86,Ketchikan,55.3422,-131.6461,1615985571,2.0,100,90,10.29
87,Giohar,2.7809,45.5005,1615985972,33.66,42,87,8.47
88,Hermanus,-34.4187,19.2345,1615985550,26.67,58,3,2.24
89,Longyearbyen,78.2186,15.6401,1615985633,-18.0,35,0,5.14
90,Kargil,34.5667,76.1,1615985972,-3.13,79,100,1.88
91,Jiamusi,46.8333,130.35,1615985806,-2.63,68,21,4.45
92,Bluff,-46.6,168.3333,1615985607,7.78,83,0,0.89
93,Mar del Plata,-38.0023,-57.5575,1615985563,15.2,100,90,12.86
94,Uruçuí,-7.2294,-44.5561,1615985973,29.34,71,3,1.22
95,Amahai,-3.3333,128.9167,1615985973,26.89,82,100,1.53
96,Labytnangi,66.6572,66.4183,1615985974,-19.3,95,95,2.45
97,Port Macquarie,-31.4333,152.9167,1615985570,18.04,99,98,0.45
98,Sitka,57.0531,-135.33,1615985662,5.0,65,75,5.14
99,Opuwo,-18.0607,13.84,1615985974,28.41,41,50,1.2
100,Saint Paul Harbor,57.79,-152.4072,1615985572,-3.0,46,1,6.69
101,Hermanus,-34.4187,19.2345,1615985550,26.67,58,3,2.24
102,Petropavlovsk-Kamchatskiy,53.0452,158.6483,1615985699,2.0,87,40,2.0
103,Busselton,-33.65,115.3333,1615985267,19.44,89,7,0.45
104,Garoowe,8.4054,48.4845,1615985975,34.87,23,51,5.72
105,Zadar,44.1197,15.2422,1615985976,12.0,32,20,5.66
106,Esim,4.8699,-2.2405,1615985976,29.74,69,100,5.8
107,East London,-33.0153,27.9116,1615985564,24.0,78,20,4.12
108,Mahébourg,-20.4081,57.7,1615985499,29.0,70,40,6.17
109,Mataura,-46.1927,168.8643,1615985575,7.78,83,3,0.89
110,Saint-Pierre,-21.3393,55.4781,1615985592,27.16,58,20,6.17
111,Cayenne,4.9333,-52.3333,1615985977,28.61,70,75,4.12
112,Punta Arenas,-53.15,-70.9167,1615985563,10.0,71,75,10.8
113,Punta Arenas,-53.15,-70.9167,1615985563,10.0,71,75,10.8
114,Hermanus,-34.4187,19.2345,1615985550,26.67,58,3,2.24
115,Grindavik,63.8424,-22.4338,1615985977,8.0,100,90,10.8
116,Pacific Grove,36.6177,-121.9166,1615985663,6.05,81,20,2.06
117,Jamestown,42.097,-79.2353,1615985578,0.07,100,90,0.88
118,Atuona,-9.8,-139.0333,1615985575,26.7,73,14,4.0
119,Bluff,-46.6,168.3333,1615985607,7.78,83,0,0.89
120,Port Elizabeth,-33.918,25.5701,1615985550,25.0,65,40,3.6
121,Kuytun,54.3419,101.5036,1615985979,-9.59,88,100,0.44
122,Ushuaia,-54.8,-68.3,1615985555,9.0,71,0,3.6
123,Dongobesh,-4.0667,35.3833,1615985980,22.8,47,93,3.96
124,Ponta do Sol,32.6667,-17.1,1615985626,20.23,35,20,5.14
125,Souillac,-20.5167,57.5167,1615985980,29.0,70,40,6.17
126,Avarua,-21.2078,-159.775,1615985613,27.0,83,75,6.17
127,Baracoa,20.3467,-74.4958,1615985980,24.72,77,21,5.71
128,Deputatsky,69.3,139.9,1615985959,-22.86,96,100,1.7
129,Hobart,-42.8794,147.3294,1615985579,12.42,77,0,3.09
130,Carnarvon,-24.8667,113.6333,1615985606,28.0,74,0,8.75
131,Rikitea,-23.1203,-134.9692,1615985551,25.36,71,50,4.41
