City_ID,City,Latitude,Longitude,Date,Max Temperature (C),Humidity,Cloudiness,Wind Speed (km/h)
0,Butaritari,3.0707,172.7902,2021-03-17 14:19:15,26.64,79,88,5.91
1,Ushuaia,-54.8,-68.3,2021-03-17 14:19:39,10.0,66,0,6.69
2,Yumen,40.2833,97.2,2021-03-17 14:19:40,5.89,15,94,5.77
3,Qaanaaq,77.484,-69.3632,2021-03-17 14:19:40,-21.17,96,100,0.56
4,Puerto Ayora,-0.7393,-90.3518,2021-03-17 14:19:40,27.22,83,40,3.09
5,Tungor,53.3808,142.9564,2021-03-17 14:19:40,-11.52,80,100,6.82
6,Saint George,37.1041,-113.5841,2021-03-17 14:19:40,2.78,93,1,0.45
7,Iskateley,67.6803,53.1512,2021-03-17 14:19:41,-18.21,95,100,2.93
8,Ushuaia,-54.8,-68.3,2021-03-17 14:19:39,10.0,66,0,6.69
9,Ponta do Sol,32.6667,-17.1,2021-03-17 14:19:16,23.0,35,20,5.66
10,Ushuaia,-54.8,-68.3,2021-03-17 14:19:39,10.0,66,0,6.69
11,Verkhnyaya Inta,65.9811,60.3094,2021-03-17 14:19:41,-3.04,96,100,3.18
12,Upernavik,72.7868,-56.1549,2021-03-17 14:19:05,-19.05,94,100,1.68
13,Seoul,37.5683,126.9778,2021-03-17 14:15:54,9.0,70,0,0.51
14,Leningradskiy,69.3833,178.4167,2021-03-17 14:19:42,-23.58,88,98,7.91
15,Haines Junction,60.7522,-137.5108,2021-03-17 14:19:19,-11.0,85,100,0.51
16,Rikitea,-23.1203,-134.9692,2021-03-17 14:19:00,25.72,70,62,4.49
17,Port Alfred,-33.5906,26.891,2021-03-17 14:19:18,23.29,80,65,6.46
18,Yinchuan,38.4681,106.2731,2021-03-17 14:14:53,5.0,22,86,2.58
19,Kamogawa,35.1,140.1,2021-03-17 14:17:48,13.0,76,40,5.14
20,Rikitea,-23.1203,-134.9692,2021-03-17 14:19:00,25.72,70,62,4.49
21,Hermanus,-34.4187,19.2345,2021-03-17 14:19:22,26.11,62,1,1.79
22,Vila Franca do Campo,37.7167,-25.4333,2021-03-17 14:19:44,16.0,67,75,5.14
23,Rikitea,-23.1203,-134.9692,2021-03-17 14:19:00,25.72,70,62,4.49
24,Bambous Virieux,-20.3428,57.7575,2021-03-17 14:19:44,27.22,61,20,4.12
25,Storsteinnes,69.2408,19.2344,2021-03-17 14:19:45,-4.0,68,75,2.57
26,Damphu,27.0721,90.1096,2021-03-17 14:19:45,16.56,54,4,2.04
27,Cherskiy,68.75,161.3,2021-03-17 14:19:12,-29.49,90,0,2.05
28,Hobart,-42.8794,147.3294,2021-03-17 14:19:00,13.33,87,0,3.09
29,Cape Town,-33.9258,18.4232,2021-03-17 14:19:45,26.11,50,0,7.2
30,Arraial do Cabo,-22.9661,-42.0278,2021-03-17 14:19:46,30.0,65,0,8.23
31,George Town,5.4112,100.3354,2021-03-17 14:19:46,29.44,65,20,2.57
32,Tuktoyaktuk,69.4541,-133.0374,2021-03-17 14:19:11,-30.0,76,20,2.57
