City_ID,City,Latitude,Longitude,Date,Max Temperature (C),Humidity,Cloudiness,Wind Speed (km/h)
0,Tamiahua,21.2667,-97.45,2021-03-18 03:54:14,23.14,95,1,4.68
1,Hoquiam,46.9809,-123.8893,2021-03-18 03:54:14,8.0,71,75,2.57
2,Yako,12.9667,-2.2667,2021-03-18 03:54:14,24.79,13,31,4.15
3,Ushuaia,-54.8,-68.3,2021-03-18 03:41:05,11.0,71,40,2.57
4,Rikitea,-23.1203,-134.9692,2021-03-18 03:42:10,25.83,70,100,1.3
5,Cayenne,4.9333,-52.3333,2021-03-18 03:46:05,26.11,78,60,1.03
6,Oodweyne,9.4092,45.064,2021-03-18 03:54:15,19.13,76,99,3.31
7,Moose Factory,51.2585,-80.6094,2021-03-18 03:54:15,-9.0,79,90,6.69
8,Ushuaia,-54.8,-68.3,2021-03-18 03:54:15,11.0,71,40,2.57
9,Tuktoyaktuk,69.4541,-133.0374,2021-03-18 03:44:24,-28.0,76,20,3.09
10,Hilo,19.7297,-155.09,2021-03-18 03:45:33,22.0,78,90,6.17
11,Nouakchott,18.0858,-15.9785,2021-03-18 03:54:16,20.0,83,0,5.66
12,Port Hedland,-20.3167,118.5667,2021-03-18 03:54:16,34.0,46,75,5.66
13,Rikitea,-23.1203,-134.9692,2021-03-18 03:54:16,25.83,70,100,1.3
14,General Pico,-35.6566,-63.7568,2021-03-18 03:54:16,10.25,64,0,2.94
15,Ushuaia,-54.8,-68.3,2021-03-18 03:54:15,11.0,71,40,2.57
16,Corrales,35.2378,-106.6067,2021-03-18 03:54:17,9.44,34,0,0.89
17,Marzuq,14.4,46.4667,2021-03-18 03:54:17,19.33,20,6,0.95
18,Guerrero Negro,27.9769,-114.0611,2021-03-18 03:46:07,14.2,74,0,6.56
19,Ushuaia,-54.8,-68.3,2021-03-18 03:54:15,11.0,71,40,2.57
20,Ushuaia,-54.8,-68.3,2021-03-18 03:54:15,11.0,71,40,2.57
21,Albany,42.6001,-73.9662,2021-03-18 03:54:18,2.78,70,88,1.32
22,Albany,42.6001,-73.9662,2021-03-18 03:54:18,2.78,70,88,1.32
23,Hasaki,35.7333,140.8333,2021-03-18 03:53:12,17.22,38,20,2.06
24,Ushuaia,-54.8,-68.3,2021-03-18 03:54:15,11.0,71,40,2.57
25,Kirakira,-10.4544,161.9205,2021-03-18 03:54:19,28.76,72,52,2.47
26,Ponta do Sol,32.6667,-17.1,2021-03-18 03:43:21,16.0,63,20,7.2
27,Vaini,-21.2,-175.2,2021-03-18 03:54:20,29.0,74,40,2.57
28,Bethel,41.3712,-73.414,2021-03-18 03:45:38,7.0,65,90,3.09
29,Saint-Philippe,-21.3585,55.7679,2021-03-18 03:44:31,26.0,65,0,2.57
