City_ID,City,Country,Latitude,Longitude,Date,Max Temperature (C),Humidity,Cloudiness,Wind Speed (km/h)
0,Rikitea,PF,-23.1203,-134.9692,2021-03-19 16:57:18,26.85,76,100,5.68
1,Port Alfred,ZA,-33.5906,26.891,2021-03-19 16:57:56,20.03,83,98,6.3
2,Coos Bay,US,43.3665,-124.2179,2021-03-19 16:59:55,8.33,87,90,2.06
3,Tsumeb,NA,-19.2333,17.7167,2021-03-19 16:59:55,22.73,68,74,3.01
4,Bredasdorp,ZA,-34.5322,20.0403,2021-03-19 16:56:57,20.0,60,100,3.6
5,George Town,MY,5.4112,100.3354,2021-03-19 16:55:47,28.0,57,20,1.54
6,Hermanus,ZA,-34.4187,19.2345,2021-03-19 16:57:19,19.44,65,100,0.89
7,Olafsvik,IS,64.8945,-23.7142,2021-03-19 16:59:56,3.75,95,100,9.09
8,Rikitea,PF,-23.1203,-134.9692,2021-03-19 16:57:18,26.85,76,100,5.68
9,Cape Town,ZA,-33.9258,18.4232,2021-03-19 16:57:29,20.0,60,20,8.75
10,Winona,US,43.9666,-91.7668,2021-03-19 16:59:57,8.33,39,1,3.28
11,Hobart,AU,-42.8794,147.3294,2021-03-19 16:55:36,13.33,87,75,2.57
12,Havelock,US,34.8791,-76.9013,2021-03-19 16:59:57,8.33,93,90,11.32
13,Port Alfred,ZA,-33.5906,26.891,2021-03-19 16:57:56,20.03,83,98,6.3
14,Yellowknife,CA,62.456,-114.3525,2021-03-19 16:57:28,-4.44,73,75,4.63
15,Kirakira,SB,-10.4544,161.9205,2021-03-19 16:58:38,26.26,81,85,1.66
16,Rundu,NA,-17.9333,19.7667,2021-03-19 16:59:58,23.39,62,63,1.97
17,Mil'kovo,RU,54.7167,158.6167,2021-03-19 16:57:34,-6.57,96,97,0.45
18,New Norfolk,AU,-42.7826,147.0587,2021-03-19 16:57:16,13.33,71,0,0.76
19,Husavik,IS,66.0449,-17.3389,2021-03-19 16:59:59,10.0,66,40,11.83
20,North Platte,US,41.1239,-100.7654,2021-03-19 16:59:59,7.22,75,1,4.63
21,Jamestown,US,42.097,-79.2353,2021-03-19 16:56:58,2.22,43,1,6.53
22,Belmonte,BR,-15.8631,-38.8828,2021-03-19 17:00:00,29.0,70,20,4.63
23,Port Alfred,ZA,-33.5906,26.891,2021-03-19 16:57:56,20.03,83,98,6.3
24,Mahon,ES,39.8885,4.2658,2021-03-19 17:00:00,8.0,66,20,6.17
25,Mataura,NZ,-46.1927,168.8643,2021-03-19 16:56:57,12.22,84,93,1.79
26,Castro,BR,-24.7911,-50.0119,2021-03-19 16:57:04,23.07,79,57,3.37
27,Safi,MA,32.2994,-9.2372,2021-03-19 16:57:04,16.53,62,0,7.86
28,Yangi Marg`ilon,UZ,40.4272,71.7189,2021-03-19 17:00:01,13.0,26,90,3.09
29,Japura,ID,-0.3167,102.35,2021-03-19 17:00:01,23.91,96,82,0.91
30,Lázaro Cárdenas,MX,17.9583,-102.2,2021-03-19 16:58:54,30.34,41,4,2.08
31,Mataura,NZ,-46.1927,168.8643,2021-03-19 16:56:57,12.22,84,93,1.79
32,Nuuk,GL,64.1835,-51.7216,2021-03-19 17:00:02,-1.0,51,90,3.6
33,Atuona,PF,-9.8,-139.0333,2021-03-19 16:57:05,26.72,77,48,6.03
34,Punta Arenas,CL,-53.15,-70.9167,2021-03-19 16:57:01,9.0,87,90,5.66
35,Rikitea,PF,-23.1203,-134.9692,2021-03-19 16:57:18,26.85,76,100,5.68
36,Tongchuanshi,CN,35.0806,109.0897,2021-03-19 17:00:03,4.97,56,56,3.91
37,George Town,MY,5.4112,100.3354,2021-03-19 16:55:47,28.0,57,20,1.54
38,Port-Gentil,GA,-0.7193,8.7815,2021-03-19 17:00:04,29.0,79,75,7.2
39,Busselton,AU,-33.65,115.3333,2021-03-19 16:57:03,21.48,55,89,3.09
40,Jamestown,US,42.097,-79.2353,2021-03-19 16:56:58,2.22,43,1,6.53
41,Mana,GF,5.6592,-53.7767,2021-03-19 17:00:04,27.68,64,54,3.66
42,Saint-Philippe,RE,-21.3585,55.7679,2021-03-19 16:57:11,25.0,83,75,8.23
43,Severo-Kuril'sk,RU,50.6789,156.125,2021-03-19 16:57:38,-2.69,89,100,7.53
44,Klaksvík,FO,62.2266,-6.589,2021-03-19 17:00:05,8.0,93,75,3.6
45,South Yuba City,US,39.1166,-121.6391,2021-03-19 17:00:05,12.0,93,90,1.54
46,Chui,UY,-33.6971,-53.4616,2021-03-19 16:57:46,22.0,54,0,3.15
47,Bredasdorp,ZA,-34.5322,20.0403,2021-03-19 16:56:57,20.0,60,100,3.6
48,Punta Arenas,CL,-53.15,-70.9167,2021-03-19 16:57:01,9.0,87,90,5.66
49,Castro,BR,-24.7911,-50.0119,2021-03-19 16:57:04,23.07,79,57,3.37
50,Butaritari,KI,3.0707,172.7902,2021-03-19 16:57:20,27.21,80,100,5.01
51,Vaini,TO,-21.2,-175.2,2021-03-19 16:56:55,24.0,94,20,1.03
52,Hilo,US,19.7297,-155.09,2021-03-19 16:57:22,19.0,82,75,2.06
53,Bredasdorp,ZA,-34.5322,20.0403,2021-03-19 16:56:57,20.0,60,100,3.6
54,Kapaa,US,22.0752,-159.319,2021-03-19 16:57:02,21.0,73,90,8.23
55,Puerto Ayora,EC,-0.7393,-90.3518,2021-03-19 16:57:48,28.0,78,20,4.12
56,Port Alfred,ZA,-33.5906,26.891,2021-03-19 16:57:56,20.03,83,98,6.3
57,Faanui,PF,-16.4833,-151.75,2021-03-19 16:58:34,27.77,67,27,2.15
58,Jutaí,BR,-5.1833,-68.9,2021-03-19 17:00:10,29.41,77,32,1.34
59,Saint Lawrence,MT,36.0553,14.204,2021-03-19 17:00:10,14.44,62,0,3.6
60,Sitka,US,57.0531,-135.33,2021-03-19 17:00:10,1.0,75,90,5.66
61,Cockburn Town,TC,21.4612,-71.1419,2021-03-19 16:57:14,27.0,57,20,5.14
62,Prieska,ZA,-29.6641,22.7474,2021-03-19 17:00:11,28.57,17,19,4.0
63,Hermanus,ZA,-34.4187,19.2345,2021-03-19 16:57:19,19.44,65,100,0.89
64,Fortuna,US,40.5982,-124.1573,2021-03-19 16:57:08,11.11,93,40,4.12
65,Cape Town,ZA,-33.9258,18.4232,2021-03-19 16:57:29,20.0,60,20,8.75
66,Água Branca,BR,-5.8922,-42.6361,2021-03-19 17:00:11,28.09,76,98,1.45
67,Flinders,AU,-34.5833,150.8552,2021-03-19 16:57:39,20.56,88,100,3.13
68,Qaanaaq,GL,77.484,-69.3632,2021-03-19 16:58:37,-21.44,74,100,1.29
69,Bandarbeyla,SO,9.4942,50.8122,2021-03-19 17:00:12,25.91,74,34,6.19
70,Eyl,SO,7.9803,49.8164,2021-03-19 17:00:12,25.68,78,0,6.86
71,Rikitea,PF,-23.1203,-134.9692,2021-03-19 16:57:18,26.85,76,100,5.68
72,Tuktoyaktuk,CA,69.4541,-133.0374,2021-03-19 16:57:41,-28.0,76,40,4.63
73,Ushuaia,AR,-54.8,-68.3,2021-03-19 16:56:56,11.0,62,40,5.66
74,Kapaa,US,22.0752,-159.319,2021-03-19 16:57:02,21.0,73,90,8.23
75,Avera,US,33.194,-82.5271,2021-03-19 17:00:13,17.78,51,1,4.12
76,Hobart,AU,-42.8794,147.3294,2021-03-19 16:55:36,13.33,87,75,2.57
77,Harrison,US,30.4091,-89.0436,2021-03-19 17:00:14,12.0,58,90,6.17
78,Nome,US,64.5011,-165.4064,2021-03-19 16:57:17,-29.0,69,1,2.11
79,Busselton,AU,-33.65,115.3333,2021-03-19 16:57:03,21.48,55,89,3.09
80,Jamestown,US,42.097,-79.2353,2021-03-19 16:56:58,2.22,43,1,6.53
81,Thompson,CA,55.7435,-97.8558,2021-03-19 16:57:38,4.0,60,20,3.09
82,Ushuaia,AR,-54.8,-68.3,2021-03-19 16:56:56,11.0,62,40,5.66
83,Saint Paul Harbor,US,57.79,-152.4072,2021-03-19 16:57:19,-10.0,57,1,3.09
84,Saint George,US,37.1041,-113.5841,2021-03-19 17:00:16,15.0,58,1,1.96
85,Bulgan,MN,48.8125,103.5347,2021-03-19 17:00:16,-9.87,95,92,1.01
86,Ushuaia,AR,-54.8,-68.3,2021-03-19 16:56:56,11.0,62,40,5.66
87,Martapura,ID,-3.4167,114.85,2021-03-19 17:00:16,24.0,100,75,2.06
88,New Norfolk,AU,-42.7826,147.0587,2021-03-19 16:57:16,13.33,71,0,0.76
89,Bosaso,SO,11.2842,49.1816,2021-03-19 17:00:17,25.04,76,87,1.59
90,Clyde River,CA,70.4692,-68.5914,2021-03-19 17:00:17,-27.0,69,20,1.54
91,Mar del Plata,AR,-38.0023,-57.5575,2021-03-19 16:57:21,20.56,49,0,6.17
92,George Town,MY,5.4112,100.3354,2021-03-19 16:55:47,28.0,57,20,1.54
93,Husavik,IS,66.0449,-17.3389,2021-03-19 16:59:59,10.0,66,40,11.83
94,Ushuaia,AR,-54.8,-68.3,2021-03-19 16:56:56,11.0,62,40,5.66
95,Sampit,ID,-2.5333,112.95,2021-03-19 17:00:18,24.28,91,45,1.13
96,Papayal,PE,-4.0761,-80.7361,2021-03-19 17:00:18,29.8,58,94,2.12
97,Jamestown,US,42.097,-79.2353,2021-03-19 16:56:58,2.22,43,1,6.53
98,Kapaa,US,22.0752,-159.319,2021-03-19 16:57:02,21.0,73,90,8.23
99,Hermanus,ZA,-34.4187,19.2345,2021-03-19 16:57:19,19.44,65,100,0.89
100,Pevek,RU,69.7008,170.3133,2021-03-19 16:52:21,-29.32,88,98,0.63
101,Hobart,AU,-42.8794,147.3294,2021-03-19 16:55:36,13.33,87,75,2.57
102,Sur,OM,22.5667,59.5289,2021-03-19 17:00:19,26.7,40,0,2.86
103,Port Lincoln,AU,-34.7333,135.8667,2021-03-19 17:00:20,19.42,77,30,5.5
104,Cuamba,MZ,-14.8031,36.5372,2021-03-19 17:00:20,22.31,94,83,1.71
105,Mt. Pleasant,US,32.7941,-79.8626,2021-03-19 17:00:20,18.33,63,90,6.17
106,Vila Franca do Campo,PT,37.7167,-25.4333,2021-03-19 17:00:21,16.0,82,20,4.63
107,Ushuaia,AR,-54.8,-68.3,2021-03-19 16:56:56,11.0,62,40,5.66
108,Honiara,SB,-9.4333,159.95,2021-03-19 17:00:21,25.33,85,64,1.17
109,Bambanglipuro,ID,-7.95,110.2833,2021-03-19 17:00:21,25.35,86,99,3.49
110,Jamestown,US,42.097,-79.2353,2021-03-19 16:56:58,2.22,43,1,6.53
111,Aquiraz,BR,-3.9014,-38.3911,2021-03-19 17:00:22,31.0,62,20,6.69
112,Ekibastuz,KZ,51.6667,75.3667,2021-03-19 17:00:22,-4.52,76,12,6.93
113,Saint Paul Harbor,US,57.79,-152.4072,2021-03-19 16:57:19,-10.0,57,1,3.09
114,Kruisfontein,ZA,-34.0033,24.7314,2021-03-19 16:58:43,17.38,84,100,4.69
115,Srednekolymsk,RU,67.45,153.6833,2021-03-19 17:00:22,-32.73,95,0,1.29
116,Mataura,NZ,-46.1927,168.8643,2021-03-19 16:56:57,12.22,84,93,1.79
117,Myitkyina,MM,25.3833,97.4,2021-03-19 17:00:23,22.74,29,99,1.05
118,Uvalde,US,29.3669,-99.767,2021-03-19 17:00:23,16.67,41,1,1.54
119,Kabalo,CD,-6.05,26.9167,2021-03-19 17:00:23,24.31,82,99,1.3
120,Ushuaia,AR,-54.8,-68.3,2021-03-19 16:56:56,11.0,62,40,5.66
121,Qaanaaq,GL,77.484,-69.3632,2021-03-19 16:58:37,-21.44,74,100,1.29
122,Butaritari,KI,3.0707,172.7902,2021-03-19 16:57:20,27.21,80,100,5.01
